Mean absolute influence
62: ('ConsumerReports.org', 0.012766047245027553, 0.012766047245027553, 0, 1, 1, 0.012766047245027553)
63: ('State Reviewer', 0.05661847635661893, 0.06083135148834391, -0.04819272609316896, 3, 3, 0.012638625395174956)
64: ('US Post News', 0.012468755871280135, 0.012468755871280135, 0, 1, 1, 0.012468755871280135)
65: ('iWatch Markets', 0.03115990975301178, 0.0377899198460953, -0.02541390100567274, 2, 28, 0.012376018840422564)
66: ('DXC News (press release)', 0.02009414412818326, 0.024634547263401207, -0.012526805569486689, 4, 8, 0.012107741693914518)
67: ('Gaston Press', 0.011793609152806285, 0.011793609152806285, 0, 2, 2, 0.011793609152806285)
68: ('ShareCafe', 0.009615368255243279, 0.009615368255243279, 0, 1, 1, 0.009615368255243279)
69: ('The Record (New Westminster)', 0.00840334687585893, 0.00840334687585893, 0, 1, 1, 0.00840334687585893)
70: ('ET Now', 0.008333365122477213, 0.008333365122477213, 0, 1, 1, 0.008333365122477213)
71: ('Nikkei Asian Review', 0.005680162236589326, 0.012170374212722964, -0.0040576092425559165, 1, 5, 0.008112764970167047)
72: ('Market Recorder', 0.018197337063316298, 0.020359006042373284, -0.01279316461567383, 1, 7, 0.007565841426699454)
73: ('The Dwinnex', 0.006756750225933819, 0.006756750225933819, 0, 1, 1, 0.006756750225933819)
74: ('Stock Digest', 0.010374827695615863, 0.01597442507608828, -0.009574885212691233, 4, 8, 0.006399539863397046)
75: ('BOV News (press release)', 0.02231079030185806, 0.02573721440849304, -0.02059757824854057, 2, 6, 0.005139636159952471)
76: ('Yahoo奇摩股市 (新聞發布)', 0.004504435616418113, 0.004504435616418113, 0, 1, 1, 0.004504435616418113)
77: ('Hellenic Shipping News Worldwide', 0.004376363276862391, 0.004376363276862391, 0, 1, 1, 0.004376363276862391)
78: ('Reagents Global Market', 0.004338390530862483, 0.004338390530862483, 0, 1, 1, 0.004338390530862483)
79: ('FreightWaves', 0.004273500354724066, 0.004273500354724066, 0, 1, 1, 0.004273500354724066)
80: ('Tribunnews', 0.004273500354724066, 0.004273500354724066, 0, 1, 1, 0.004273500354724066)
81: ('The Japan Times', 0.004219506061063327, 0.004219506061063327, 0, 1, 1, 0.004219506061063327)
82: ('MarketWatch', 0.06604723414366817, 0.06867014000394757, -0.06461655821987942, 7, 17, 0.004053581784068144)
83: ('VentureBeat', 0.0037593947896937567, 0.0037593947896937567, 0, 1, 1, 0.0037593947896937567)
84: ('The Slovak Spectator', 0.003267968286336037, 0.003267968286336037, 0, 1, 1, 0.003267968286336037)
85: ('Times Of New York', 0.0022521963774337892, 0.0022521963774337892, 0, 1, 1, 0.0022521963774337892)
86: ('Stock News Brief', 0.002173962845469824, 0.002173962845469824, 0, 1, 1, 0.002173962845469824)
87: ('Ws News Alerts', 0.002173962845469824, 0.002173962845469824, 0, 1, 1, 0.002173962845469824)
88: ('Viral News Place', 0.01727188786071401, 0.018545499653850248, -0.01663508196414589, 6, 18, 0.0019104176897043572)
89: ('Forbes', 0.008856577221218345, 0.009166260510120363, -0.008650121695283666, 3, 5, 0.0005161388148366974)
90: ('DirectorsTalk Interviews', 0.03579735333820942, 0.03560456409247138, -0.03622577388429395, 3, 29, -0.0006212097918225704)
91: ('Proactive Investors USA & Canada', 0.025357118674686978, 0.02499997615814209, -0.025714261191231862, 2, 2, -0.0007142850330897725)
92: ('Investorplace.com', 0.017158400131660985, 0.015873042570877176, -0.01767254315597451, 1, 7, -0.0017995005850973342)
93: ('Triple Pundit (blog)', 0.0021598765949584616, 0, -0.0021598765949584616, 1, 1, -0.0021598765949584616)
94: ('kumparan.com', 0.0034129659506541904, 0, -0.0034129659506541904, 1, 1, -0.0034129659506541904)
95: ('FinanceRecorder', 0.004237284282951545, 0, -0.004237284282951545, 1, 1, -0.004237284282951545)
96: ('Wisconsin Rapids Tribune', 0.004549582671739818, 0, -0.004549582671739818, 1, 1, -0.004549582671739818)
97: ('wrcitytimes.com', 0.004549582671739818, 0, -0.004549582671739818, 1, 1, -0.004549582671739818)
98: ('Mitchell Messenger', 0.00435271768160981, 0.002169143547736622, -0.007628078882419592, 3, 5, -0.00545893533468297)
99: ('FT Alphaville', 0.005813901910527604, 0, -0.005813901910527604, 1, 1, -0.005813901910527604)
100: ('Inc.com', 0.006024086246306549, 0, -0.006024086246306549, 1, 1, -0.006024086246306549)
101: ('Merakhaber News', 0.02119054932542888, 0.016949136104436064, -0.02331125593592529, 2, 6, -0.006362119831489228)
102: ('Slater Sentinel', 0.006711349972995228, 0, -0.006711349972995228, 1, 1, -0.006711349972995228)
103: ('Courier Journal', 0.0067163650061787, 0, -0.0067163650061787, 1, 1, -0.0067163650061787)
104: ('Independent.ie', 0.00674151988917889, 0, -0.00674151988917889, 1, 1, -0.00674151988917889)
105: ('El Comercio Digital (Asturias)', 0.006956515104874321, 0, -0.006956515104874321, 1, 1, -0.006956515104874321)
106: ('Ledger Insights', 0.007894674667936925, 0, -0.007894674667936925, 1, 1, -0.007894674667936925)
107: ('InvestorIdeas.com (press release)', 0.007936494444180405, 0, -0.007936494444180405, 1, 1, -0.007936494444180405)
108: ('Gold Seek', 0.007999992370605469, 0, -0.007999992370605469, 1, 1, -0.007999992370605469)
109: ('Galicia Confidencial', 0.00840345310226634, 0, -0.00840345310226634, 1, 1, -0.00840345310226634)
110: ('Pink.rs (саопштења) (блог)', 0.007539771678166604, 0.0023810069847564237, -0.010978948140440058, 1, 5, -0.008597941155683634)
111: ('International Investment', 0.00865799399728328, 0, -0.00865799399728328, 1, 1, -0.00865799399728328)
112: ('Tech Know Bits', 0.008928563192385138, 0, -0.008928563192385138, 1, 29, -0.008928563192385138)
113: ('GuruFocus.com', 0.009041324249421598, 0, -0.009041324249421598, 2, 2, -0.009041324249421598)
114: ('WCX19', 0.0222964621432637, 0.014988802042539487, -0.02428946035255212, 6, 14, -0.009300658310012632)
115: ('TechCrunch', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
116: ('Retail News Asia (press release) (blog)', 0.00943395377648302, 0, -0.00943395377648302, 1, 1, -0.00943395377648302)
117: ('Minnesota Public Radio News', 0.015864545978278084, 0.01265821562346669, -0.022277206687900872, 1, 3, -0.009618991064434182)
118: ('Canadian Jewish News', 0.010162640235673854, 0, -0.010162640235673854, 1, 1, -0.010162640235673854)
119: ('Faro de Vigo', 0.010169481662661638, 0, -0.010169481662661638, 1, 1, -0.010169481662661638)
120: ('Market Seat', 0.045519914589834586, 0.040140560028481514, -0.050899269151187664, 2, 6, -0.010758709122706149)
121: ('News Oracle', 0.010846028044850829, 0, -0.010846028044850829, 1, 25, -0.010846028044850829)
122: ('Daily Mail', 0.029722206061478733, 0.023206780343041095, -0.03406582320710383, 1, 5, -0.010859042864062734)
123: ('Associated Press (press release) (blog)', 0.012562839704593836, 0, -0.012562839704593836, 1, 1, -0.012562839704593836)
124: ('Benzinga (press release) (blog)', 0.01265821638750566, 0, -0.01265821638750566, 1, 1, -0.01265821638750566)
125: ('Popular Mechanics', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
126: ('Colorado Real Estate Journal', 0.01279316461567383, 0, -0.01279316461567383, 1, 1, -0.01279316461567383)
127: ('Institutional Investor', 0.013108646003961857, 0, -0.013108646003961857, 1, 1, -0.013108646003961857)
128: ('Morningstar.com', 0.013358720969806743, 0, -0.013358720969806743, 1, 1, -0.013358720969806743)
129: ('TechRadar', 0.013513455047095956, 0, -0.013513455047095956, 1, 1, -0.013513455047095956)
130: ('Sun Sentinel', 0.01574800493468972, 0, -0.01574800493468972, 1, 1, -0.01574800493468972)
131: ('MЕSА Wееkly', 0.0164853816725275, 0, -0.0164853816725275, 2, 2, -0.0164853816725275)
132: ('Little Village', 0.01694920203811256, 0, -0.01694920203811256, 1, 1, -0.01694920203811256)
133: ('Reuters.com', 0.017964041801773505, 0, -0.017964041801773505, 1, 1, -0.017964041801773505)
134: ('Reuters', 0.0371575134259691, 0.0280373550646287, -0.04627767178730951, 2, 2, -0.018240316722680807)
135: ('MicroSmallCap', 0.025465201386467462, 0.01579764052483601, -0.03513276224809892, 2, 8, -0.01933512172326291)
136: ('Liputan6.com', 0.02013420885755418, 0, -0.02013420885755418, 1, 1, -0.02013420885755418)
137: ('The Phnom Penh Post', 0.021052612206061253, 0, -0.021052612206061253, 1, 1, -0.021052612206061253)
138: ('Espreso.rs', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
139: ('Punto Biz', 0.021212101289172624, 0, -0.021212101289172624, 1, 1, -0.021212101289172624)
140: ('Billboard', 0.02211305867123649, 0, -0.02211305867123649, 1, 1, -0.02211305867123649)
141: ('Lateral Line', 0.018840107734440198, 0.018261784671545548, -0.04081638412443698, 3, 39, -0.02255459945289143)
142: ('Air Force Magazine', 0.022801281682393364, 0, -0.022801281682393364, 1, 1, -0.022801281682393364)
143: ('Zee Business', 0.023255901635817523, 0, -0.023255901635817523, 1, 1, -0.023255901635817523)
144: ('NEWS CONTROL (press release)', 0.029542194775343648, 0.015763800634632827, -0.03918707067384123, 5, 17, -0.023423270039208403)
145: ('Trent Times', 0.028877067679218393, 0.019344373230846607, -0.043176109351776064, 3, 5, -0.023831736120929457)
146: ('The Newburgh Press', 0.024818964655769264, 0, -0.024818964655769264, 1, 27, -0.024818964655769264)
147: ('WEB NEWS OBSERVER', 0.034803214467194456, 0.012958950603997151, -0.039172067239833915, 4, 6, -0.026213116635836763)
148: ('Markets Insider', 0.05189842499023769, 0.0373233571023147, -0.06404431489684016, 3, 11, -0.026720957794525463)
149: ('Press Recorder', 0.028394861334249125, 0.025535553249372362, -0.052698980055701616, 4, 38, -0.027163426806329254)
150: ('Beloit Bulletin', 0.02935007694872201, 0, -0.02935007694872201, 1, 1, -0.02935007694872201)
151: ('Yahoo Finance', 0.05889970858806925, 0.04154178760788507, -0.07186321919352322, 8, 138, -0.030321431585638145)
152: ('Investopedia', 0.03050702433316496, 0, -0.03050702433316496, 1, 23, -0.03050702433316496)
153: ('Stock Trends on Market', 0.03849739243732041, 0.02371603422226571, -0.054415778207379334, 3, 27, -0.030699743985113624)
154: ('CNBC', 0.04811227849798205, 0.03903966683152964, -0.07079380766411308, 3, 7, -0.03175414083258345)
155: ('Business Standard', 0.032258083898492156, 0, -0.032258083898492156, 1, 21, -0.032258083898492156)
156: ('WAMC', 0.018672063239926262, 0.0017094147720022775, -0.03563471170785025, 2, 2, -0.033925296935847976)
157: ('Find News', 0.038147435893551546, 0.02553117445209157, -0.06022589341610654, 5, 11, -0.03469471896401497)
158: ('TheStreet.com', 0.02802335631726112, 0.01622048864181483, -0.05162909166815369, 4, 6, -0.03540860302633886)
159: ('Investment Week', 0.03546101529339633, 0, -0.03546101529339633, 1, 1, -0.03546101529339633)
160: ('Investopedia (blog)', 0.03807949938972784, 0, -0.03807949938972784, 2, 2, -0.03807949938972784)
161: ("Barron's", 0.03834680432568925, 0, -0.03834680432568925, 1, 5, -0.03834680432568925)
162: ('The Edge Markets MY', 0.03898640967654082, 0, -0.03898640967654082, 1, 1, -0.03898640967654082)
163: ('La Nueva España', 0.029366375548677173, 0.01634875791068931, -0.055401610824652905, 1, 3, -0.0390528529139636)
164: ('WVXU', 0.03937008566921138, 0, -0.03937008566921138, 1, 1, -0.03937008566921138)
165: ('El Tapin de la Pola', 0.040772545802973334, 0, -0.040772545802973334, 1, 1, -0.040772545802973334)
166: ('NEWS SCANNER', 0.04255315263436308, 0, -0.04255315263436308, 1, 1, -0.04255315263436308)
167: ('Economic Times', 0.04074443089470234, 0.0032894680408085937, -0.050108171608175774, 2, 10, -0.04681870356736718)
168: ('Seattle Times', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
169: ('Value The Markets', 0.048117156689980144, 0, -0.048117156689980144, 1, 1, -0.048117156689980144)
170: ('Alpha Stock News', 0.048140100386217216, 0, -0.048140100386217216, 1, 1, -0.048140100386217216)
171: ('Washington Post', 0.04994708069565477, 0, -0.04994708069565477, 1, 3, -0.04994708069565477)
172: ('Playbill.com', 0.05263158926673246, 0, -0.05263158926673246, 1, 1, -0.05263158926673246)
173: ('Guru Online News (press release)', 0.05714285019187829, 0, -0.05714285019187829, 1, 1, -0.05714285019187829)
174: ('Riverton Roll', 0.02271001480339132, 0.01919517994430339, -0.07894737254879816, 5, 17, -0.05975219260449477)
175: ('Leafly', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
176: ('Spectator.co.uk', 0.06013512106155167, 0, -0.06013512106155167, 1, 1, -0.06013512106155167)
177: ('E Globalist', 0.04313928988175425, 0.011161172611309698, -0.0751174071521988, 2, 4, -0.06395623454088911)
178: ('Business Wire (press release)', 0.09332560665795891, 0.08226933254257082, -0.14722494297047603, 3, 47, -0.06495561042790521)
179: ('MicroCap Daily', 0.05998655870820254, 0.01587298888836081, -0.0820433436181234, 3, 3, -0.0661703547297626)
180: ('Associated Press (press release)', 0.06808507231739855, 0, -0.06808507231739855, 1, 1, -0.06808507231739855)
181: ('Money Morning', 0.07258067152130472, 0, -0.07258067152130472, 1, 1, -0.07258067152130472)
182: ('wealthprofessional.ca', 0.07692303559219354, 0, -0.07692303559219354, 1, 1, -0.07692303559219354)
183: ('Livemint', 0.03527716551234809, 0.017499205308435056, -0.0975000262260437, 1, 9, -0.08000082091760864)
184: ('Marijuana Business Daily', 0.16228069920141847, 0.08333328482695154, -0.16666666666666663, 1, 19, -0.08333338183971509)
185: ('The Business Times', 0.054618776951690685, 0.027616177984752768, -0.12662570753019178, 1, 11, -0.09900952954543901)
186: ('Jewish Telegraphic Agency', 0.12008283050591126, 0, -0.12008283050591126, 1, 1, -0.12008283050591126)
187: ('Alpha finews (press release)', 0.06877159253436235, 0.008356538191369898, -0.12918664687735482, 2, 2, -0.12083010868598491)
188: ('The Straits Times', 0.06416060742677263, 0.002347194012268221, -0.15688072754852925, 1, 5, -0.15453353353626104)
189: ('ETF Strategy', 0.2142856905274845, 0, -0.2142856905274845, 1, 1, -0.2142856905274845)
190: ('Investasi Kontan', 0.21830982545660726, 0, -0.21830982545660726, 1, 1, -0.21830982545660726)

